s.no,City,Season,Date,Ship Entry/Left,Type of ship present,PM2.5,PM2.5 AQI,PM2.5 AQI CAT,NO2,NO2 AQI,NO2 AQI CAT,NH3,NH3 AQI,NH3 AQI CAT,CO,CO AQI,CO AQI CAT,SO2,SO2 AQI,SO2 AQI CAT,O3,O3 AQI,O3 AQI CAT,VOC,VOC AQI,VOC AQI CAT,AQI,AQI_LVL
175,Visakapatnam,spring,23-02-2020,No,Fertilizer ,48,132,MODERATE,72.4,70,MODERATE,19.56,228,VERY POOR,2.89,32,GOOD,8.34,11,GOOD,42.22,42,GOOD,5.36,91,SATISFACTORY,,
176,Visakapatnam,spring,24-02-2020,No,Fertilizer ,46,127,MODERATE,75,73,MODERATE,20.87,236,VERY POOR,2,23,GOOD,8.12,11,GOOD,41.7,42,GOOD,5.45,92,SATISFACTORY,,
177,Visakapatnam,spring,25-02-2020,No,Fertilizer ,32,93,SATISFACTORY,76,74,MODERATE,21.5,241,VERY POOR,1.99,23,GOOD,7.6,9,GOOD,40.4,37,GOOD,5.69,94,SATISFACTORY,,
178,Visakapatnam,spring,26-02-2020,No,Fertilizer ,33,95,SATISFACTORY,77,76,MODERATE,22,244,VERY POOR,1.97,23,GOOD,6.6,9,GOOD,40.33,37,GOOD,5.88,99,SATISFACTORY,,
179,Visakapatnam,spring,27-02-2020,No,Fertilizer ,25,78,SATISFACTORY,77.89,76,MODERATE,22.98,251,VERY POOR,1.96,23,GOOD,5.43,7,GOOD,40.22,37,GOOD,6.11,101,MODERATE,,
180,Visakapatnam,spring,28-02-2020,No,Fertilizer ,22,72,SATISFACTORY,78,77,MODERATE,23.65,255,VERY POOR,1.93,22,GOOD,5.22,7,GOOD,37.9,35,GOOD,6.35,103,MODERATTE,,
181,Visakapatnam,spring,29-02-2020,No,Fertilizer ,27,82,SATISFACTORY,78.9,77,MODERATE,24,257,VERY POOR,1.9,22,GOOD,4.8,6,GOOD,35.67,32,GOOD,6.95,112,MODERATTE,,
182,Visakapatnam,spring,01-03-2020,Yes/Left,Fertilizer ,28,84,SATISFACTORY,79,78,MODERATE,24.56,261,VERY POOR,1.89,21,GOOD,4.66,6,GOOD,35.5,32,GOOD,7.08,113,MODERATTE,,
183,Visakapatnam,spring,02-03-2020,Yes/Entry,POL,28,84,SATISFACTORY,79,78,MODERATE,23.56,254,VERY POOR,1.87,20,GOOD,6.78,9,GOOD,35.6,32,GOOD,7.25,115,MODERATTE,,
184,Visakapatnam,spring,03-03-2020,No,POL,27,82,SATISFACTORY,79.82,78,MODERATE,22.03,244,VERY POOR,1.96,23,GOOD,7.89,10,GOOD,37.8,35,GOOD,7.65,117,MODERATTE,,
185,Visakapatnam,spring,04-03-2020,No,POL,27.5,83,SATISFACTORY,77,76,MODERATE,22.87,250,VERY POOR,1.87,20,GOOD,8.99,13,GOOD,37.98,35,GOOD,7.78,119,MODERATTE,,
186,Visakapatnam,spring,05-03-2020,No,POL,22,72,SATISFACTORY,78,77,MODERATE,20.45,234,VERY POOR,1.89,21,GOOD,9.12,13,GOOD,38.9,35,GOOD,7.99,124,MODERATTE,,
187,Visakapatnam,spring,06-03-2020,No,POL,20,68,SATISFACTORY,76,75,MODERATE,19.89,230,VERY POOR,1.88,21,GOOD,9.23,13,GOOD,40.12,36,GOOD,8.05,125,MODERATTE,,
188,Visakapatnam,spring,07-03-2020,No,POL,21,70,SATISFACTORY,74,73,MODERATE,19.87,230,VERY POOR,1.85,21,GOOD,9.34,13,GOOD,41.23,38,GOOD,8.11,126,MODERATTE,,
189,Visakapatnam,spring,08-03-2020,No,POL,24,76,SATISFACTORY,79,78,MODERATE,19.86,230,VERY POOR,1.87,20,GOOD,9.36,13,GOOD,41.56,38,GOOD,8.15,127,MODERATTE,,
190,Visakapatnam,spring,09-03-2020,No,POL,26,80,SATISFACTORY,74,73,MODERATE,18.87,223,VERY POOR,1.83,20,GOOD,9.45,13,GOOD,41.67,38,GOOD,8.25,128,MODERATTE,,
191,Visakapatnam,spring,10-03-2020,No,POL,26.75,82,SATISFACTORY,73,72,MODERATE,18.56,221,VERY POOR,1.82,20,GOOD,9.5,13,GOOD,42.34,39,GOOD,8.36,129,MODERATTE,,
192,Visakapatnam,spring,11-03-2020,No,POL,24.56,81,SATISFACTORY,73.35,72,MODERATE,18.24,219,VERY POOR,1.81,20,GOOD,9.7,13,GOOD,43.56,40,GOOD,8.49,130,MODERATTE,,
193,Visakapatnam,spring,12-03-2020,No,POL,23,74,SATISFACTORY,72.23,71,MODERATE,18.06,218,VERY POOR,1.8,20,GOOD,9.88,13,GOOD,47.8,44,GOOD,8.57,131,MODERATTE,,
194,Visakapatnam,spring,13-03-2020,No,POL,22,72,SATISFACTORY,70,69,MODERATE,18,218,VERY POOR,1.71,19,GOOD,10.09,14,GOOD,49.76,45,GOOD,8.64,132,MODERATTE,,
195,Visakapatnam,spring,14-03-2020,No,POL,22.56,73,SATISFACTORY,65,63,MODERATE,17.99,218,VERY POOR,1.79,19,GOOD,10.45,14,GOOD,50.34,46,GOOD,8.72,133,MODERATTE,,
196,Visakapatnam,spring,15-03-2020,No,POL,21,70,SATISFACTORY,66.45,64,MODERATE,17.25,212,VERY POOR,1.78,19,GOOD,10.67,14,GOOD,55.67,51,SATISFACTORY,8.84,135,MODERATTE,,
197,Visakapatnam,spring,16-03-2020,No,POL,24,76,SATISFACTORY,63.65,61,MODERATE,17.65,215,VERY POOR,1.75,19,GOOD,10.78,14,GOOD,52.78,48,GOOD,8.92,137,MODERATTE,,
198,Visakapatnam,spring,17-03-2020,No,POL,22,72,SATISFACTORY,62.85,60,MODERATE,17.58,214,VERY POOR,1.76,19,GOOD,10.45,14,GOOD,56.88,54,SATISFACTORY,9.01,138,MODERATTE,,
199,Visakapatnam,spring,18-03-2020,No,POL,19.67,67,SATISFACTORY,60.12,57,MODERATE,17.62,215,VERY POOR,175,19,GOOD,10.88,14,GOOD,59.87,64,SATISFACTORY,8.99,137,MODERATTE,,
200,Visakapatnam,spring,19-03-2020,No,POL,18,63,SATISFACTORY,59.65,56,MODERATE,17.45,214,VERY POOR,1.56,17,GOOD,10.89,14,GOOD,60.12,67,SATISFACTORY,8.95,136,MODERATTE,,
201,Visakapatnam,spring,20-03-2020,No,POL,17.65,63,SATISFACTORY,59,56,MODERATE,17.22,212,VERY POOR,1.54,17,GOOD,10.9,14,GOOD,62.34,74,SATISFACTORY,8.92,137,MODERATTE,,
202,Visakapatnam,spring,21-03-2020,No,POL,16,59,SATISFACTORY,57.65,54,MODERATE,17.05,211,VERY POOR,1.53,17,GOOD,11.21,16,GOOD,68.9,97,SATISFACTORY,8.94,137,MODERATTE,,
203,Visakapatnam,spring,22-03-2020,No,POL,16.43,60,SATISFACTORY,54.87,51,MODERATE,16.89,210,VERY POOR,1.5,17,GOOD,11.34,16,GOOD,69.45,97,SATISFACTORY,8.92,137,MODERATTE,,
204,Visakapatnam,spring,23-03-2020,No,POL,16,59,SATISFACTORY,52.36,49,MODERATE,18.87,223,VERY POOR,1.41,16,GOOD,12.56,17,GOOD,70.43,100,SATISFACTORY,8.96,137,MODERATTE,,
205,Visakapatnam,spring,24-03-2020,No,POL,15,57,SATISFACTORY,55,52,MODERATE,19,224,VERY POOR,1.47,16,GOOD,12.87,17,GOOD,71.23,101,MODERATE,8.47,135,MODERATTE,,
206,Visakapatnam,spring,25-03-2020,No,POL,14.87,57,SATISFACTORY,54.23,51,MODERATE,16.66,208,VERY POOR,1.46,16,GOOD,12.9,17,GOOD,73.47,108,MODERATE,8.65,132,MODERATTE,,
207,Visakapatnam,spring,26-03-2020,No,POL,14,55,SATISFACTORY,54,51,MODERATE,16.54,208,VERY POOR,1.45,16,GOOD,13.43,19,GOOD,73.55,108,MODERATE,8.75,132,MODERATTE,,
208,Visakapatnam,spring,27-03-2020,No,POL,13.55,54,SATISFACTORY,53.26,50,GOOD,18,218,VERY POOR,1.43,16,GOOD,13.55,19,GOOD,76.78,119,MODERATE,8.89,133,MODERATTE,,
209,Visakapatnam,spring,28-03-2020,No,POL,13.34,54,SATISFACTORY,52.87,49,GOOD,16.97,211,VERY POOR,1.42,16,GOOD,13.67,19,GOOD,80.99,136,MODERATE,8.89,133,MODERATTE,,
210,Visakapatnam,spring,29-03-2020,No,POL,13.24,53,SATISFACTORY,52.14,49,GOOD,15.98,204,VERY POOR,1.41,16,GOOD,13.78,19,GOOD,82.03,140,MODERATE,9.03,137,MODERATTE,,
211,Visakapatnam,spring,30-03-2020,No,POL,13,53,SATISFACTORY,50,47,GOOD,15.57,201,VERY POOR,1.4,16,GOOD,13.97,19,GOOD,82,140,MODERATE,9.05,137,MODERATTE,,
212,Visakapatnam,spring,31-03-2020,Yes/Left,Iron Ore,14,55,SATISFACTORY,45,42,GOOD,15.48,200,POOR,1.39,16,GOOD,14.04,20,GOOD,70.4,100,SATISFACTORY,9.02,137,MODERATTE,,
213,Visakapatnam,summer,01-04-2020,Yes/Entry,Iron Ore,16.78,61,SATISFACTORY,44,41,GOOD,15.26,197,POOR,1.38,15,GOOD,14.07,20,GOOD,65.6,84,SATISFACTORY,9.01,137,MODERATTE,,
214,Visakapatnam,summer,02-04-2020,No,Iron Ore,23.56,75,SATISFACTORY,42,39,GOOD,15.06,193,POOR,1.37,15,GOOD,15.55,21,GOOD,64.3,80,SATISFACTORY,8.96,136,MODERATTE,,
215,Visakapatnam,summer,03-04-2020,No,Iron Ore,29.06,87,SATISFACTORY,41,39,GOOD,14.64,186,POOR,1.35,15,GOOD,15.56,21,GOOD,62.4,74,SATISFACTORY,8.9,135,MODERATTE,,
216,Visakapatnam,summer,04-04-2020,No,Iron Ore,30,89,SATISFACTORY,42,39,GOOD,15.99,204,VERY POOR,1.34,15,GOOD,15.58,21,GOOD,61.5,71,SATISFACTORY,8.81,134,MODERATTE,,
217,Visakapatnam,summer,05-04-2020,No,Iron Ore,39,110,MODERATE,39.56,37,GOOD,15.48,200,POOR,1.33,15,GOOD,15.67,21,GOOD,60.68,67,GOOD,8.75,133,MODERATTE,,
218,Visakapatnam,summer,06-04-2020,No,Iron Ore,41,115,MODERATE,38.45,36,GOOD,14,176,POOR,1.312,15,GOOD,15.78,21,GOOD,57.21,58,GOOD,8.65,132,MODERATTE,,
219,Visakapatnam,summer,07-04-2020,No,Iron Ore,55,149,MODERATE,33,31,GOOD,14.26,180,POOR,1.3,15,GOOD,15.6,21,GOOD,55.45,51,GOOD,8.55,133,MODERATTE,,
220,Visakapatnam,summer,08-04-2020,No,Iron Ore,63,155,POOR,32.54,30,GOOD,12,143,MODERATE,1.29,15,GOOD,15.78,21,GOOD,52.98,49,GOOD,8.46,132,MODERATTE,,
221,Visakapatnam,summer,09-04-2020,No,Iron Ore,70.08,158,POOR,30.15,28,GOOD,12.56,151,MODERATE,1.28,14,GOOD,15.89,21,GOOD,49.9,46,GOOD,8.33,121,MODERATTE,,
222,Visakapatnam,summer,10-04-2020,No,Iron Ore,74,161,POOR,29.58,27,GOOD,11.23,130,MODERATE,1.27,14,GOOD,15.98,21,GOOD,49,45,GOOD,7.99,125,MODERATTE,,
223,Visakapatnam,summer,11-04-2020,No,Iron Ore,77,162,POOR,27.25,25,GOOD,10.25,123,MODERATE,1.56,14,GOOD,16.1,23,GOOD,47.24,44,GOOD,7.85,123,MODERATTE,,
224,Visakapatnam,summer,12-04-2020,No,Iron Ore,78,163,POOR,26,24,GOOD,10.89,123,MODERATE,1.3,14,GOOD,16.14,23,GOOD,46.67,43,GOOD,7.76,122,MODERATTE,,
225,Visakapatnam,summer,13-04-2020,No,Iron Ore,80,164,POOR,25.5,23,GOOD,11,126,MODERATE,1.22,14,GOOD,16.2,23,GOOD,45.32,42,GOOD,7.56,121,MODERATTE,,
226,Visakapatnam,summer,14-04-2020,No,Iron Ore,85.44,166,POOR,24.87,22,GOOD,9.54,101,MODERATE,1.21,14,GOOD,16.25,23,GOOD,41.22,41,GOOD,7.35,120,MODERATTE,,
227,Visakapatnam,summer,15-04-2020,No,Iron Ore,87,167,POOR,23.55,21,GOOD,9.87,106,MODERATE,1.2,14,GOOD,16.24,23,GOOD,39.33,41,GOOD,7.13,115,MODERATTE,,
228,Visakapatnam,summer,16-04-2020,No,Iron Ore,88,168,POOR,22.14,20,GOOD,8.88,94,SATISFACTORY,1.11,13,GOOD,16.56,23,GOOD,36.9,36,GOOD,7.03,114,MODERATTE,,
229,Visakapatnam,summer,17-04-2020,No,Iron Ore,90,169,POOR,20.54,19,GOOD,8.89,94,SATISFACTORY,1,11,GOOD,16.6,23,GOOD,34.97,31,GOOD,6.95,109,MODERATTE,,
230,Visakapatnam,summer,18-04-2020,No,Iron Ore,110.43,179,POOR,19.32,18,GOOD,8.56,91,SATISFACTORY,0.98,10,GOOD,16.66,23,GOOD,32.89,30,GOOD,6.85,108,MODERATTE,,
231,Visakapatnam,summer,19-04-2020,No,Iron Ore,121,185,POOR,18.64,17,GOOD,8.23,88,SATISFACTORY,0.87,9,GOOD,16.5,23,GOOD,30.11,28,GOOD,6.65,105,MODERATTE,,
232,Visakapatnam,summer,20-04-2020,No,Iron Ore,135.6,192,POOR,18,17,GOOD,8.45,90,SATISFACTORY,0.77,8,GOOD,16.42,23,GOOD,27.34,25,GOOD,6.25,103,MODERATTE,,
233,Visakapatnam,summer,21-04-2020,No,Iron Ore,140,195,POOR,16.52,15,GOOD,8.76,93,SATISFACTORY,0.76,8,GOOD,16.5,23,GOOD,25.5,23,GOOD,5.65,87,SATISFACTORY,,
234,Visakapatnam,summer,22-04-2020,No,Iron Ore,152.511,203,VERY POOR,16.45,15,GOOD,8.94,95,SATISFACTORY,0.75,8,GOOD,16.45,23,GOOD,23,21,GOOD,5.45,86,SATISFACTORY,,
235,Visakapatnam,summer,23-04-2020,No,Iron Ore,167,217,VERY POOR,16.03,15,GOOD,7.65,82,SATISFACTORY,0.56,6,GOOD,16.66,23,GOOD,21,19,GOOD,5.12,85,SATISFACTORY,,
236,Visakapatnam,summer,24-04-2020,No,Iron Ore,166,218,VERY POOR,16,15,GOOD,5.55,61,SATISFACTORY,0.43,5,GOOD,16.68,23,GOOD,19.76,18,GOOD,485,79,SATISFACTORY,,
237,Visakapatnam,summer,25-04-2020,No,Iron Ore,167.87,218,VERY POOR,16.89,15,GOOD,5.48,60,SATISFACTORY,0.32,3,GOOD,16.69,23,GOOD,19.5,18,GOOD,4.65,78,SATISFACTORY,,
238,Visakapatnam,summer,26-04-2020,No,Iron Ore,170,220,VERY POOR,15,14,GOOD,5.23,58,SATISFACTORY,0.22,2,GOOD,16.71,23,GOOD,15.6,14,GOOD,4.56,77,SATISFACTORY,,
239,Visakapatnam,summer,27-04-2020,No,Iron Ore,175,225,VERY POOR,16,15,GOOD,5.16,57,SATISFACTORY,0.2,2,GOOD,16.7,23,GOOD,10.56,9,GOOD,4.25,77,SATISFACTORY,,
240,Visakapatnam,summer,28-04-2020,No,Iron Ore,176,226,VERY POOR,15.77,14,GOOD,4.89,54,SATISFACTORY,0.17,1,GOOD,16.71,23,GOOD,4.849,4,GOOD,4.12,69,SATISFACTORY,,
241,Visakapatnam,summer,29-04-2020,No,Iron Ore,176.5,227,VERY POOR,15.5,14,GOOD,4.52,51,SATISFACTORY,0.15,1,GOOD,16.717,23,GOOD,4.3,4,GOOD,4.06,69,SATISFACTORY,,
242,Visakapatnam,summer,30-04-2020,Yes/Left,Iron Ore,177,227,VERY POOR,15,14,GOOD,4.3,49,GOOD,0.11,1,GOOD,16.72,23,GOOD,4.1,4,GOOD,3.83,62,SATISFACTORY,,
243,Kolkata,winter,01-01-2020,Yes/Entry,Fertilizer,1.5,6,GOOD,1.67,1,GOOD,0.1,1,GOOD,1.5,17,GOOD,9.01,13,GOOD,1.06,1,GOOD,5.36,103,MODERATE,,
244,Kolkata,winter,02-01-2020,No,Fertilizer,2.6,11,GOOD,2.89,2,GOOD,0.15,1,GOOD,1.6,18,GOOD,10.33,14,GOOD,2.03,2,GOOD,7.98,137,MODERATE,,
245,Kolkata,winter,03-01-2020,No,Fertilizer,3.8,16,GOOD,4.22,4,GOOD,0.17,1,GOOD,1.7,19,GOOD,12.4,17,GOOD,4.65,4,GOOD,8.44,148,MODERATE,,
246,Kolkata,winter,04-01-2020,No,Fertilizer,4,17,GOOD,4.44,4,GOOD,0.13,1,GOOD,1.9,22,GOOD,13.55,19,GOOD,7.88,6,GOOD,10.45,156,MODERATE,,
247,Kolkata,winter,05-01-2020,No,Fertilizer,4.5,19,GOOD,5,5,GOOD,0.24,1,GOOD,2,23,GOOD,11.84,16,GOOD,9.01,8,GOOD,13.55,172,MODERATE,,
248,Kolkata,winter,06-01-2020,No,Fertilizer,5.6,23,GOOD,6.22,6,GOOD,0.28,2,GOOD,2.2,25,GOOD,10.55,14,GOOD,10.33,9,GOOD,17.98,195,MODERATE,,
249,Kolkata,winter,07-01-2020,No,Fertilizer,5.8,24,GOOD,6.44,6,GOOD,0.36,2,GOOD,2.3,26,GOOD,13.95,19,GOOD,12.4,11,GOOD,19.78,203,MODERATE,,
250,Kolkata,winter,08-01-2020,No,Fertilizer,5.6,23,GOOD,6.22,6,GOOD,0.38,2,GOOD,2.7,31,GOOD,15.88,21,GOOD,13.55,12,GOOD,22.98,212,MODERATE,,
251,Kolkata,winter,09-01-2020,No,Fertilizer,5.4,23,GOOD,5.99,5,GOOD,0.43,3,GOOD,2.55,28,GOOD,17.88,24,GOOD,11.84,10,GOOD,25.88,235,MODERATE,,
252,Kolkata,winter,10-01-2020,No,Fertilizer,6.2,26,GOOD,6.88,6,GOOD,0.55,4,GOOD,2.6,30,GOOD,14.55,20,GOOD,10.55,9,GOOD,27.99,256,POOR,,
253,Kolkata,winter,11-01-2020,No,Fertilizer,6.3,26,GOOD,6.99,6,GOOD,0.59,4,GOOD,2.85,32,GOOD,16.66,23,GOOD,13.95,12,GOOD,30.11,273,POOR,,
254,Kolkata,winter,12-01-2020,No,Fertilizer,6.7,28,GOOD,7.44,7,GOOD,0.63,5,GOOD,2.7,31,GOOD,19.88,27,GOOD,15.88,14,GOOD,33.33,285,POOR,,
255,Kolkata,winter,13-01-2020,No,Fertilizer,6.8,28,GOOD,7.55,7,GOOD,0.39,2,GOOD,2.8,32,GOOD,23.33,33,GOOD,17.88,16,GOOD,35.88,296,POOR,,
256,Kolkata,winter,14-01-2020,No,Fertilizer,10.25,43,GOOD,11.38,10,GOOD,0.63,5,GOOD,2.9,33,GOOD,20.14,29,GOOD,14.55,13,GOOD,37.88,305,POOR,,
257,Kolkata,winter,15-01-2020,No,Fertilizer,11.3,47,GOOD,12.54,11,GOOD,0.48,4,GOOD,3.2,36,GOOD,19,27,GOOD,16.66,15,GOOD,39.14,315,POOR,,
258,Kolkata,winter,16-01-2020,No,Fertilizer,12.5,52,SATISFACTORY,13.88,12,GOOD,0.89,7,GOOD,3.33,37,GOOD,19.01,27,GOOD,19.88,18,GOOD,41.88,327,POOR,,
259,Kolkata,winter,17-01-2020,No,Fertilizer,15.28,58,SATISFACTORY,16.96,15,GOOD,0.98,8,GOOD,3.4,39,GOOD,16.55,23,GOOD,23.33,21,GOOD,43.55,346,POOR,,
260,Kolkata,winter,18-01-2020,No,Fertilizer,16.58,60,SATISFACTORY,18.4,17,GOOD,1.25,15,GOOD,2.5,28,GOOD,17.88,24,GOOD,20.14,19,GOOD,45.32,362,POOR,,
261,Kolkata,winter,19-01-2020,No,Fertilizer,17.2,62,SATISFACTORY,19.09,18,GOOD,1.34,17,GOOD,2.9,33,GOOD,25.65,36,GOOD,19,18,GOOD,46.85,367,POOR,,
262,Kolkata,winter,20-01-2020,No,Fertilizer,18.9,65,SATISFACTORY,20.98,19,GOOD,1.36,17,GOOD,3.1,35,GOOD,20.55,29,GOOD,19.01,18,GOOD,48.87,376,POOR,,
263,Kolkata,winter,21-01-2020,No,Fertilizer,19.21,66,SATISFACTORY,21.32,20,GOOD,1.56,19,GOOD,3.3,37,GOOD,11.88,16,GOOD,16.55,15,GOOD,49.98,385,POOR,,
264,Kolkata,winter,22-01-2020,No,Fertilizer,19.3,66,SATISFACTORY,21.42,20,GOOD,1.68,21,GOOD,3.5,40,GOOD,17.55,24,GOOD,17.88,16,GOOD,52.44,392,POOR,,
265,Kolkata,winter,23-01-2020,No,Fertilizer,18.2,64,SATISFACTORY,20.2,19,GOOD,1.74,23,GOOD,3.8,43,GOOD,16.74,23,GOOD,25.65,23,GOOD,55.87,403,POOR,,
266,Kolkata,winter,24-01-2020,No,Fertilizer,18.1,64,SATISFACTORY,20.09,19,GOOD,1.82,25,GOOD,4,45,GOOD,18.65,26,GOOD,20.55,19,GOOD,57.44,418,POOR,,
267,Kolkata,winter,25-01-2020,No,Fertilizer,17.5,62,SATISFACTORY,19.43,18,GOOD,1.91,26,GOOD,4.2,48,GOOD,17.65,24,GOOD,1.88,1,GOOD,58.45,424,POOR,,
268,Kolkata,winter,26-01-2020,No,Fertilizer,16.9,61,SATISFACTORY,18.76,17,GOOD,1.95,26,GOOD,4.4,50,GOOD,16.88,23,GOOD,17.55,16,GOOD,60.39,436,VERY POOR,,
